nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName
WELEV00ML1,1820,1284,L1,Tower,ELEV,Elevator M Floor L1,Elevator ML1
CHALL005L2,1745,1280,L2,Tower,HALL,Hallway 5 Floor L2,Hallway C005L2
CHALL006L2,1745,1009,L2,Tower,HALL,Hallway 6 Floor L2,Hallway C006L2
CHALL007L2,1730,1009,L2,Tower,HALL,Hallway 7 Floor L2,Hallway C007L2
CHALL008L2,1730,924,L2,Tower,HALL,Hallway 8 Floor L2,Hallway C008L2
CHALL009L2,1730,849,L2,Tower,HALL,Hallway 9 Floor L2,Hallway C009L2
CHALL010L2,2130,849,L2,Tower,HALL,Hallway 10 Floor L2,Hallway C010L2
WELEV00LL2,1785,924,L2,Tower,ELEV,Elevator L Floor L2,Elevator LL2
WELEV00ML2,1820,1280,L2,Tower,ELEV,Elevator M Floor L2,Elevator ML2
WHALL001L2,1745,1524,L2,Tower,HALL,Hallway Connector 1 Floor L2,Hallway W01L2
eSTOR00101,1512,929,1,Tower,STOR,West Plaza,
eSTOR00103,1525,1085,3,Tower,STOR,In-Patient Storage Unit 1 Floor 3,
eSTOR00203,1525,776,3,Tower,STOR,In-Patient Storage Unit 2 Floor 3,
eSTOR00303,1681,1042,3,Tower,STOR,Bed Park 2 Floor 3,
eSTOR00403,1504,1064,3,Tower,STOR,Clean Infusion Pumps 1 Floor 3,
eSTOR00503,1513,785,3,Tower,STOR,Clean Infusion Pumps 2 Floor 3,
eDIRT00103,1533,928,3,Tower,DIRT,Dirty Infusion Pumps Floor 3,
ePATI00103,1634,756,3,Tower,PATI,Patient Room 1 Floor 3,
ePATI00203,1606,703,3,Tower,PATI,Patient Room 2 Floor 3,
ePATI00303,1565,679,3,Tower,PATI,Patient Room 3 Floor 3,
ePATI00403,1512,678,3,Tower,PATI,Patient Room 4 Floor 3,
ePATI00503,1480,691,3,Tower,PATI,Patient Room 5 Floor 3,
ePATI00603,1443,726,3,Tower,PATI,Patient Room 6 Floor 3,
ePATI00703,1432,756,3,Tower,PATI,Patient Room 7 Floor 3,
ePATI00803,1437,809,3,Tower,PATI,Patient Room 8 Floor 3,
ePATI00903,1456,843,3,Tower,PATI,Patient Room 9 Floor 3,
ePATI01003,1510,872,3,Tower,PATI,Patient Room 10 Floor 3,
ePATI01103,1511,983,3,Tower,PATI,Patient Room 11 Floor 3,
ePATI01203,1464,1014,3,Tower,PATI,Patient Room 12 Floor 3,
ePATI01303,1439,1045,3,Tower,PATI,Patient Room 13 Floor 3,
ePATI01403,1434,1097,3,Tower,PATI,Patient Room 14 Floor 3,
ePATI01503,1443,1125,3,Tower,PATI,Patient Room 15 Floor 3,
ePATI01603,1479,1165,3,Tower,PATI,Patient Room 16 Floor 3,
ePATI01703,1505,1176,3,Tower,PATI,Patient Room 17 Floor 3,
ePATI01803,1562,1170,3,Tower,PATI,Patient Room 18 Floor 3,
ePATI01903,1598,1149,3,Tower,PATI,Patient Room 19 Floor 3,
ePATI02003,1630,1100,3,Tower,PATI,Patient Room 20 Floor 3,
eSTOR01003,1670,849,L1,Tower,STOR,OR Bed Park,
